"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","should login successfully with valid credentials @smoke @auth","mobile","Tue Mar 17 12:59:49 UTC 2026","passed","Tue Mar 17 12:59:50 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.ts","",""
"","139","should return 404 for non-existent endpoint @regression @api","desktop","Tue Mar 17 12:59:45 UTC 2026","passed","Tue Mar 17 12:59:45 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","3472","should create a new article using existing session @regression @article","desktop","Tue Mar 17 12:59:54 UTC 2026","passed","Tue Mar 17 12:59:57 UTC 2026","Conduit: Authenticated Session @conduit @auth","e2e/auth/conduit-session.spec.ts","",""
"","3192","should switch between Global Feed and Your Feed tabs @regression @dashboard","desktop","Tue Mar 17 13:00:05 UTC 2026","passed","Tue Mar 17 13:00:09 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.ts","",""
"","3785","should be able to navigate to settings while authenticated @regression","mobile","Tue Mar 17 13:00:00 UTC 2026","passed","Tue Mar 17 13:00:03 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.ts","",""
"","2516","should be able to navigate to settings while authenticated @regression","desktop","Tue Mar 17 12:59:51 UTC 2026","passed","Tue Mar 17 12:59:53 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.ts","",""
"","5063","should fetch all tags @smoke","mobile","Tue Mar 17 12:59:42 UTC 2026","passed","Tue Mar 17 12:59:48 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","3524","should access dashboard with dynamically created session @smoke","mobile","Tue Mar 17 12:59:56 UTC 2026","passed","Tue Mar 17 13:00:00 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.ts","",""
"","5465","should verify feed tabs are visible on dashboard @smoke","mobile","Tue Mar 17 13:00:20 UTC 2026","passed","Tue Mar 17 13:00:25 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.ts","",""
"","2162","should access dashboard with dynamically created session @smoke","desktop","Tue Mar 17 12:59:49 UTC 2026","passed","Tue Mar 17 12:59:51 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.ts","",""
"","5813","should register, login and create an article @smoke @article","mobile","Tue Mar 17 12:59:50 UTC 2026","passed","Tue Mar 17 12:59:56 UTC 2026","Conduit: Authenticated Flow @conduit @article @auth","e2e/articles/conduit-article.spec.ts","",""
"","4195","should register a new user @regression","mobile","Tue Mar 17 13:00:15 UTC 2026","passed","Tue Mar 17 13:00:20 UTC 2026","Conduit: Account Setup @conduit @signup","e2e/auth/registration.spec.ts","",""
"","326","should return 401 for login with invalid password @regression @auth","mobile","Tue Mar 17 12:59:50 UTC 2026","passed","Tue Mar 17 12:59:50 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.ts","",""
"","160","should fetch articles from global feed @regression @api","desktop","Tue Mar 17 12:59:45 UTC 2026","passed","Tue Mar 17 12:59:45 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","3317","should register, login and create an article @smoke @article","desktop","Tue Mar 17 12:59:45 UTC 2026","passed","Tue Mar 17 12:59:49 UTC 2026","Conduit: Authenticated Flow @conduit @article @auth","e2e/articles/conduit-article.spec.ts","",""
"","153","should return 401 for login with invalid password @regression @auth","desktop","Tue Mar 17 12:59:45 UTC 2026","passed","Tue Mar 17 12:59:45 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.ts","",""
"","866","should fetch all tags @smoke","desktop","Tue Mar 17 12:59:42 UTC 2026","passed","Tue Mar 17 12:59:43 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.ts","",""
"","2009","should show error on invalid login @regression @login","desktop","Tue Mar 17 12:59:58 UTC 2026","passed","Tue Mar 17 13:00:00 UTC 2026","Login Tests (No Auth) @conduit @login","e2e/auth/login.spec.ts","",""
