"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6270","should register, login and create an article @smoke @article","mobile","Mon Mar 16 17:14:36 UTC 2026","passed","Mon Mar 16 17:14:42 UTC 2026","Conduit: Authenticated Flow @conduit @article undefined","e2e/articles/conduit-article.spec.js","",""
"","3452","should verify feed tabs are visible on dashboard @smoke","desktop","Mon Mar 16 17:15:49 UTC 2026","passed","Mon Mar 16 17:15:53 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.js","",""
"","197","should return 401 for login with invalid password @regression undefined","desktop","Mon Mar 16 17:15:04 UTC 2026","passed","Mon Mar 16 17:15:05 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
"","4434","should fetch all tags @smoke","mobile","Mon Mar 16 17:14:29 UTC 2026","passed","Mon Mar 16 17:14:33 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","4213","should show error on invalid login @regression @login","mobile","Mon Mar 16 17:15:21 UTC 2026","passed","Mon Mar 16 17:15:25 UTC 2026","Login Tests (No Auth) @conduit @login","e2e/auth/login.spec.js","",""
"","5542","should verify feed tabs are visible on dashboard @smoke","mobile","Mon Mar 16 17:15:29 UTC 2026","passed","Mon Mar 16 17:15:35 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.js","",""
"","3665","should access dashboard with dynamically created session @smoke","mobile","Mon Mar 16 17:14:42 UTC 2026","passed","Mon Mar 16 17:14:46 UTC 2026","Conduit: Dynamic Auth Session @conduit @auth","e2e/auth/conduit-dynamic-session.spec.js","",""
"","202","should return 404 for non-existent endpoint @regression @api","desktop","Mon Mar 16 17:15:04 UTC 2026","passed","Mon Mar 16 17:15:04 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","5576","should switch between Global Feed and Your Feed tabs @regression @dashboard","mobile","Mon Mar 16 17:15:35 UTC 2026","passed","Mon Mar 16 17:15:41 UTC 2026","Dashboard Tests (Authenticated) @conduit @dashboard @auth","e2e/dashboard/dashboard.spec.js","",""
"","349","should return 401 for login with invalid password @regression undefined","mobile","Mon Mar 16 17:14:35 UTC 2026","passed","Mon Mar 16 17:14:36 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
