"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","should login successfully with valid credentials @smoke","desktop","Mon Mar 16 16:58:58 UTC 2026","passed","Mon Mar 16 16:58:58 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
"","5510","should register, login and create an article @smoke @article","mobile","Mon Mar 16 16:58:46 UTC 2026","passed","Mon Mar 16 16:58:51 UTC 2026","Conduit: Authenticated Flow @conduit","e2e/articles/conduit-article.spec.js","",""
"","176","should return 404 for non-existent endpoint","desktop","Mon Mar 16 16:58:58 UTC 2026","passed","Mon Mar 16 16:58:58 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","1352","should load login page @smoke","mobile","Mon Mar 16 16:59:23 UTC 2026","passed","Mon Mar 16 16:59:24 UTC 2026","Login Tests (No Auth)","e2e/auth/login.spec.js","",""
"","2334","should register a new user","desktop","Mon Mar 16 16:59:40 UTC 2026","passed","Mon Mar 16 16:59:42 UTC 2026","Conduit: Account Setup","e2e/auth/registration.spec.js","",""
"","413","should login successfully with valid credentials @smoke","mobile","Mon Mar 16 16:58:45 UTC 2026","passed","Mon Mar 16 16:58:45 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
"","3381","should switch between Global Feed and Your Feed tabs","mobile","Mon Mar 16 16:59:32 UTC 2026","passed","Mon Mar 16 16:59:36 UTC 2026","Dashboard Tests (Authenticated)","e2e/dashboard/dashboard.spec.js","",""
"","4638","should register, login and create an article @smoke @article","desktop","Mon Mar 16 16:58:59 UTC 2026","passed","Mon Mar 16 16:59:03 UTC 2026","Conduit: Authenticated Flow @conduit","e2e/articles/conduit-article.spec.js","",""
"","2730","should access dashboard with dynamically created session @smoke","desktop","Mon Mar 16 16:59:03 UTC 2026","passed","Mon Mar 16 16:59:06 UTC 2026","Conduit: Dynamic Auth Session","e2e/auth/conduit-dynamic-session.spec.js","",""
"","2275","should register a new user","mobile","Mon Mar 16 16:59:27 UTC 2026","passed","Mon Mar 16 16:59:29 UTC 2026","Conduit: Account Setup","e2e/auth/registration.spec.js","",""
"","2948","should be able to navigate to settings while authenticated","mobile","Mon Mar 16 16:58:54 UTC 2026","passed","Mon Mar 16 16:58:57 UTC 2026","Conduit: Dynamic Auth Session","e2e/auth/conduit-dynamic-session.spec.js","",""
"","271","should return 404 for non-existent endpoint","mobile","Mon Mar 16 16:58:45 UTC 2026","passed","Mon Mar 16 16:58:45 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","3362","should verify feed tabs are visible on dashboard @smoke","mobile","Mon Mar 16 16:59:29 UTC 2026","passed","Mon Mar 16 16:59:32 UTC 2026","Dashboard Tests (Authenticated)","e2e/dashboard/dashboard.spec.js","",""
"","675","should fetch all tags @smoke","desktop","Mon Mar 16 16:58:56 UTC 2026","passed","Mon Mar 16 16:58:56 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","291","should return 401 for login with invalid password","mobile","Mon Mar 16 16:58:45 UTC 2026","passed","Mon Mar 16 16:58:46 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
"","7681","should create a new article using existing session","desktop","Mon Mar 16 16:59:27 UTC 2026","failed","Mon Mar 16 16:59:35 UTC 2026","Conduit: Authenticated Session","e2e/auth/conduit-session.spec.js","",""
"","293","should fetch articles from global feed","mobile","Mon Mar 16 16:58:44 UTC 2026","passed","Mon Mar 16 16:58:45 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","2541","should access dashboard with dynamically created session @smoke","mobile","Mon Mar 16 16:58:51 UTC 2026","passed","Mon Mar 16 16:58:54 UTC 2026","Conduit: Dynamic Auth Session","e2e/auth/conduit-dynamic-session.spec.js","",""
"","7477","should create a new article using existing session","mobile","Mon Mar 16 16:59:14 UTC 2026","failed","Mon Mar 16 16:59:22 UTC 2026","Conduit: Authenticated Session","e2e/auth/conduit-session.spec.js","",""
"","2281","should show error on invalid login","mobile","Mon Mar 16 16:59:24 UTC 2026","passed","Mon Mar 16 16:59:27 UTC 2026","Login Tests (No Auth)","e2e/auth/login.spec.js","",""
"","1728","should load login page @smoke","desktop","Mon Mar 16 16:59:36 UTC 2026","passed","Mon Mar 16 16:59:38 UTC 2026","Login Tests (No Auth)","e2e/auth/login.spec.js","",""
"","3107","should be able to navigate to settings while authenticated","desktop","Mon Mar 16 16:59:06 UTC 2026","passed","Mon Mar 16 16:59:09 UTC 2026","Conduit: Dynamic Auth Session","e2e/auth/conduit-dynamic-session.spec.js","",""
"","2270","should show error on invalid login","desktop","Mon Mar 16 16:59:38 UTC 2026","passed","Mon Mar 16 16:59:40 UTC 2026","Login Tests (No Auth)","e2e/auth/login.spec.js","",""
"","202","should fetch articles from global feed","desktop","Mon Mar 16 16:58:58 UTC 2026","passed","Mon Mar 16 16:58:58 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","3572","should switch between Global Feed and Your Feed tabs","desktop","Mon Mar 16 16:59:46 UTC 2026","passed","Mon Mar 16 16:59:49 UTC 2026","Dashboard Tests (Authenticated)","e2e/dashboard/dashboard.spec.js","",""
"","203","should return 401 for login with invalid password","desktop","Mon Mar 16 16:58:58 UTC 2026","passed","Mon Mar 16 16:58:59 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
"","3395","should verify feed tabs are visible on dashboard @smoke","desktop","Mon Mar 16 16:59:42 UTC 2026","passed","Mon Mar 16 16:59:46 UTC 2026","Dashboard Tests (Authenticated)","e2e/dashboard/dashboard.spec.js","",""
"","3272","should fetch all tags @smoke","mobile","Mon Mar 16 16:58:40 UTC 2026","passed","Mon Mar 16 16:58:44 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
