"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3286","should be able to navigate to settings while authenticated","mobile","Mon Mar 16 16:38:33 UTC 2026","passed","Mon Mar 16 16:38:37 UTC 2026","Conduit: Dynamic Auth Session","e2e/auth/conduit-dynamic-session.spec.js","",""
"","14934","should fetch all tags @smoke","mobile","Mon Mar 16 16:38:06 UTC 2026","passed","Mon Mar 16 16:38:21 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","3467","should verify feed tabs are visible on dashboard @smoke","desktop","Mon Mar 16 16:39:08 UTC 2026","passed","Mon Mar 16 16:39:11 UTC 2026","Dashboard Tests (Authenticated)","e2e/dashboard/dashboard.spec.js","",""
"","2916","should access dashboard with dynamically created session @smoke","mobile","Mon Mar 16 16:38:30 UTC 2026","passed","Mon Mar 16 16:38:33 UTC 2026","Conduit: Dynamic Auth Session","e2e/auth/conduit-dynamic-session.spec.js","",""
"","3801","should switch between Global Feed and Your Feed tabs","mobile","Mon Mar 16 16:39:14 UTC 2026","passed","Mon Mar 16 16:39:18 UTC 2026","Dashboard Tests (Authenticated)","e2e/dashboard/dashboard.spec.js","",""
"","1012","should fetch all tags @smoke","desktop","Mon Mar 16 16:38:21 UTC 2026","passed","Mon Mar 16 16:38:22 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","308","should return 404 for non-existent endpoint","mobile","Mon Mar 16 16:38:23 UTC 2026","passed","Mon Mar 16 16:38:24 UTC 2026","Conduit API: Public Endpoints @conduit @api","api/conduit-api.spec.js","",""
"","455","should login successfully with valid credentials @smoke","mobile","Mon Mar 16 16:38:24 UTC 2026","passed","Mon Mar 16 16:38:24 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
"","198","should return 401 for login with invalid password","desktop","Mon Mar 16 16:38:24 UTC 2026","passed","Mon Mar 16 16:38:24 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
"","2483","should show error on invalid login","mobile","Mon Mar 16 16:39:05 UTC 2026","passed","Mon Mar 16 16:39:08 UTC 2026","Login Tests (No Auth)","e2e/auth/login.spec.js","",""
"","307","should return 401 for login with invalid password","mobile","Mon Mar 16 16:38:24 UTC 2026","passed","Mon Mar 16 16:38:24 UTC 2026","Conduit API: Authentication @conduit @api","api/conduit-auth.spec.js","",""
